288230376364657898,35,male,410,5,15,5,1.0,ekstrabladet.dk,afe2.specificclick.net,googleads.g.doubleclick.net
288230376366570548,55,male,375,15,15,15,1.0,www.dmi.dk,vejret.tv2.dk,e2.emediate.se
288230376368550428,35,male,422,20,15,15,1.0,ekstrabladet.dk,www.dba.dk,eas4.emediate.eu
288230376373431218,45,male,48,0,5,5,1.5,komputer.dk,eas4.emediate.eu,facebook.com
288230376376392533,45,male,317,15,10,10,1.0,www.bt.dk,politiken.dk,bannerfactory.bilzonen.dk
288230376380149358,15,male,409,30,20,35,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,mb.zam.com
288230376383373083,25,male,122,0,5,0,0.5,go.tv2.dk,www.gastro.dk,www.tripadvisor.dk
288230376390091268,35,male,248,10,25,20,2.5,www.lauritz.com,eas8.emediate.eu,www.epn.dk
288230376395820968,55,male,505,10,10,5,0.5,bannerfactory.bilzonen.dk,www.rallye-magazin.de,googleads.g.doubleclick.net
288230376405215723,35,male,216,0,5,0,0.5,ams1.ib.adnxs.com,www.krak.dk,www.pricerunner.dk
288230376408986168,55,male,364,10,20,15,1.5,www.bt.dk,ad-emea.doubleclick.net,ekstrabladet.dk
288230376411319358,55,male,527,10,5,5,0.5,eas8.emediate.eu,ib.adnxs.com,afe2.specificclick.net
288230376411713303,55,male,374,5,30,15,2.0,view.atdmt.com,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
288230376411969818,35,male,251,15,15,20,1.5,ekstrabladet.dk,tv2.dk,www.bt.dk
288230376415653638,25,male,435,5,10,5,0.5,map.krak.dk,dk.msn.com,exch-eu.atdmt.com
288230376417165548,55,male,488,5,10,5,0.5,www.degulesider.dk,ams1.ib.adnxs.com,www.krak.dk
288230376417867488,55,male,532,20,15,15,0.5,ekstrabladet.dk,politiken.dk,afe2.specificclick.net
288230376420787965,25,male,528,10,25,15,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,eas8.emediate.eu
288230376421840755,35,male,510,30,35,50,1.5,www.bt.dk,ekstrabladet.dk,www.b.dk
288230376428503395,35,male,372,25,20,35,1.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,ekstrabladet.dk
288230376429126165,55,male,59,15,15,85,5.5,ekstrabladet.dk,www.bold.dk,eas8.emediate.eu
288230376430754655,25,male,532,10,30,10,1.5,d5p.de17a.com,i.vemba.com,ams1.ib.adnxs.com
288230376432406245,45,male,514,45,25,50,1.0,ib.adnxs.com,ams1.ib.adnxs.com,view.atdmt.com
288230376440509035,15,male,320,10,15,10,1.0,d5p.de17a.com,x2.vindicosuite.com,afe2.specificclick.net
288230376445292865,55,male,541,15,10,5,0.5,epn.dk,map.krak.dk,jyllands-posten.dk
360287970214748627,35,male,463,55,25,70,1.0,ib.adnxs.com,www.bilbasen.dk,bannerfactory.bilzonen.dk
360287970229185825,15,male,286,5,15,5,1.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,d5p.de17a.com
360287970235013925,unknown,male,432,10,5,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,map.krak.dk
360287970241961012,45,male,434,10,10,5,0.5,www.valutakurser.dk,googleads.g.doubleclick.net,afe2.specificclick.net
360287970247536827,25,male,82,15,5,35,2.0,ekstrabladet.dk,beep.tv2.dk,ams1.ib.adnxs.com
360287970251822882,15,male,360,10,10,5,0.5,ams1.ib.adnxs.com,d5p.de17a.com,googleads.g.doubleclick.net
360287970254057687,25,male,533,20,55,45,2.5,jyllands-posten.dk,borsen.dk,tv2.dk
360287970255135767,45,male,222,5,10,5,1.0,www.dmi.dk,ib.adnxs.com,ams1.ib.adnxs.com
360287970270225698,45,male,436,10,15,5,1.0,www.bt.dk,www.dmi.dk,www.gladespil.dk
360287970279808525,25,male,315,10,10,5,1.0,ekstrabladet.dk,www.dba.dk,googleads.g.doubleclick.net
360287970296468198,55,male,542,20,40,40,2.0,jyllands-posten.dk,afe2.specificclick.net,googleads.g.doubleclick.net
360287970303456533,55,male,256,10,5,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,jv.adservinginternational.com
360287970311758615,55,male,509,0,5,0,0.5,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com,ad.doubleclick.net
360287970328464645,55,male,406,30,30,60,2.0,www.bt.dk,ekstrabladet.dk,politiken.dk
360287970332974845,55,male,540,10,35,20,1.5,jyllands-posten.dk,www.bt.dk,epn.dk
360287970343020362,45,male,26,5,10,50,7.5,ekstrabladet.dk,www.bt.dk,sporten.tv2.dk
360287970356452307,55,male,135,5,5,5,1.0,www.rejseplanen.dk,b.jads.dk,www.aabsport.dk
360287970360734145,55,male,532,15,20,10,1.0,entertainment.dk.msn.com,dk.msn.com,ams1.ib.adnxs.com
360287970367701105,15,male,385,5,10,5,0.5,www.lav-det-selv.dk,ams1.ib.adnxs.com,www.motorcykelgalleri.dk
360287970369809475,55,male,50,5,5,5,1.5,www.proff.dk,googleads.g.doubleclick.net,www.eksperten.dk
360287970373589325,55,male,406,5,5,0,0.5,googleads.g.doubleclick.net,www.hemnet.se,www.krak.dk
360287970377763167,25,male,457,10,25,15,1.5,www.tipsbladet.dk,www.ligabold.dk,googleads.g.doubleclick.net
360287970379769327,45,male,242,5,10,5,1.0,www.dmi.dk,googleads.g.doubleclick.net,ekstrabladet.dk
360287970390395792,35,male,82,0,5,5,1.5,www.runningshoesguru.com,ams1.mobile.adnxs.com,dk.gmads.net
360287970391801673,35,male,232,5,15,10,1.5,afe2.specificclick.net,www.biltorvet.dk,www.bilbasen.dk
360287970394016498,45,male,531,30,35,45,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,politiken.dk
360287970397076123,35,male,312,15,15,20,1.0,politiken.dk,ams1.ib.adnxs.com,afe2.specificclick.net
360287970412580635,55,male,191,5,5,0,0.5,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
360287970426476738,35,male,265,5,5,5,0.5,map.krak.dk,www.krak.dk,www.dmi.dk
360287970427226543,55,male,544,35,40,65,2.0,eas8.emediate.eu,www.ni.dk,spilskyen.tv2.dk
360287970429315278,unknown,male,530,5,15,5,1.0,politiken.dk,optimized-by.rubiconproject.com,www.dmi.dk
360287970432475178,25,male,533,45,35,70,1.5,www.b.dk,politiken.dk,www.bt.dk
360287970475461602,55,male,485,15,15,15,1.0,www.jubii.dk,afe2.specificclick.net,ekstrabladet.dk
432345564228411165,55,male,289,5,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,www.jubii.dk
432345564229521825,25,male,472,15,25,20,1.5,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
432345564236629035,45,male,363,5,5,0,0.0,googleads.g.doubleclick.net,ad.doubleclick.net,www.dba.dk
432345564242695965,25,male,288,30,5,15,0.5,ekstrabladet.dk,www.dba.dk,www.krak.dk
432345564245214015,55,male,263,15,10,15,1.0,www.dk-kogebogen.dk,www.bt.dk,ekstrabladet.dk
432345564248755995,45,male,542,35,40,60,2.0,www.mobilescandinavia.dk,ekstrabladet.dk,politiken.dk
432345564259579065,25,male,223,10,20,20,2.0,feber.se,politiken.dk,beep.tv2.dk
432345564259603065,35,male,233,10,10,5,1.0,dk.msn.com,ams1.ib.adnxs.com,ads.creative-serving.com
432345564261130744,55,male,355,15,5,5,0.5,ekstrabladet.dk,www.dk-kogebogen.dk,x2.vindicosuite.com
432345564261878794,45,male,453,10,15,10,1.0,afe2.specificclick.net,www.holdet.dk,www.krak.dk
432345564264704164,55,male,399,5,10,0,0.5,www.familiejournal.dk,www.idenyt.dk,kalender.idenyt.net
432345564274343179,35,male,273,10,30,25,2.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
432345564275172184,55,male,538,20,15,10,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.marinetraffic.com
432345564280810774,55,male,239,0,5,0,0.5,ams1.ib.adnxs.com,eas8.emediate.eu,afe2.specificclick.net
432345564289219909,45,male,403,10,15,10,1.0,ams1.ib.adnxs.com,toshiba.dk.msn.com,exch-eu.atdmt.com
432345564295058093,35,male,428,10,15,5,1.0,sporten.tv2.dk,www.bold.dk,tv2.dk
432345564299235143,45,male,265,20,20,30,1.5,ekstrabladet.dk,www.bt.dk,digitalfoto.dk
432345564300506273,35,male,422,10,20,10,1.0,www.soundcheck.dk,www.mobilescandinavia.dk,googleads.g.doubleclick.net
432345564307390808,55,male,427,0,5,0,0.5,dk.gmads.net,tag.admeld.com,ams1.ib.adnxs.com
432345564307536983,45,male,363,5,10,5,0.5,ekstrabladet.dk,www.krak.dk,ams1.ib.adnxs.com
432345564308180063,55,male,313,5,5,0,0.5,www.aok.dk,afe2.specificclick.net,x2.vindicosuite.com
432345564311978153,35,male,78,0,5,0,1.0,ad.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
432345564313914533,45,male,482,15,20,15,1.0,www.sol.dk,www.rejseplanen.dk,www.dk-kogebogen.dk
432345564322497248,35,male,99,20,20,85,5.0,www.bt.dk,ekstrabladet.dk,www.biltorvet.dk
432345564323261843,55,male,169,5,5,5,1.0,mail2web.com,borsen.dk,eas8.emediate.eu
432345564323695328,55,male,227,10,20,20,2.0,ib.adnxs.com,sporten.tv2.dk,www.bt.dk
432345564330935442,25,male,241,5,10,5,1.0,www.bt.dk,www.bold.dk,tv2.dk
432345564331483722,45,male,244,10,10,10,1.0,borsen.dk,map.krak.dk,www.krak.dk
432345564341393427,55,male,334,10,20,10,1.5,www.q.dk,www.jubii.dk,googleads.g.doubleclick.net
432345564346829007,unknown,male,543,25,15,20,0.5,borsen.dk,www.dmi.dk,googleads.g.doubleclick.net
432345564347920407,55,male,155,5,5,5,0.5,iform.dk,eas4.emediate.eu,googleads.g.doubleclick.net
504403158266546625,35,male,410,5,10,5,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com
504403158270751035,unknown,male,247,10,10,10,1.0,ekstrabladet.dk,www.vg.no,s.atemda.com
504403158272990535,45,male,527,15,15,10,1.0,jyllands-posten.dk,afe2.specificclick.net,googleads.g.doubleclick.net
504403158273678165,55,male,520,25,25,30,1.0,ekstrabladet.dk,www.bt.dk,www.dmi.dk
504403158284667197,55,male,458,10,15,10,1.0,ekstrabladet.dk,www.bt.dk,www.tvguide.dk
504403158285372812,25,male,529,5,10,0,0.5,www.pricerunner.dk,ekstrabladet.dk,www.fdm.dk
504403158286806752,55,male,504,5,10,0,0.5,www.dmi.dk,www.krak.dk,www.biltorvet.dk
504403158287797592,15,male,219,25,15,40,1.5,exch-eu.atdmt.com,mangafox.me,ams1.ib.adnxs.com
504403158288121157,35,male,532,20,35,35,1.5,fynskemedieradmin.adservinginternational.com,www.dba.dk,exch-eu.atdmt.com
504403158297704552,55,male,311,5,10,0,0.5,www.valutakurser.dk,view.atdmt.com,afe2.specificclick.net
504403158300486484,35,male,272,10,10,10,1.0,www.viunge.dk,googleads.g.doubleclick.net,jyllands-posten.dk
504403158310196929,55,male,141,0,5,0,0.5,www.altfordamerne.dk,impr.adservicemedia.dk,ams1.ib.adnxs.com
504403158310928254,55,male,464,5,10,0,0.5,ad.doubleclick.net,dk.msn.com,exch-eu.atdmt.com
504403158314606374,55,male,462,30,15,25,0.5,afe2.specificclick.net,www.komogvind.dk,eas8.emediate.eu
504403158318098376,55,male,494,10,5,5,0.5,ekstrabladet.dk,nyhederne.tv2.dk,jyllands-posten.dk
504403158320147436,55,male,507,10,20,10,1.0,borsen.dk,www.bt.dk,ekstrabladet.dk
504403158321789066,unknown,male,538,30,20,25,1.0,x2.vindicosuite.com,eas8.emediate.eu,googleads.g.doubleclick.net
504403158329757306,45,male,408,5,15,5,1.0,www.dba.dk,ad.yieldmanager.com,map.krak.dk
504403158332832428,55,male,504,5,15,0,0.5,afe2.specificclick.net,www.dba.dk,ams1.mobile.adnxs.com
504403158333831533,45,male,240,5,10,5,1.0,www.dmi.dk,bil-sitet.dk,ekstrabladet.dk
504403158342987848,55,male,435,0,5,0,0.0,eas8.emediate.eu,afe2.specificclick.net,x2.vindicosuite.com
504403158344188373,unknown,male,389,45,25,70,1.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
504403158345182498,35,male,376,15,5,5,0.5,ekstrabladet.dk,www.bt.dk,epn.dk
504403158358382755,25,male,542,20,20,15,1.0,googleads.g.doubleclick.net,d5p.de17a.com,www.narutoget.com
504403158362156125,35,male,335,10,5,0,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.dba.dk
504403158368967567,35,male,539,25,25,30,1.0,ekstrabladet.dk,nymail.jubii.dk,www.dk-kogebogen.dk
504403158372272457,35,male,528,10,15,5,0.5,afe2.specificclick.net,nm.adservinginternational.com,www.krak.dk
504403158374948352,55,male,431,10,15,10,1.0,dk.msn.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
504403158375580107,45,male,471,10,5,0,0.5,www.sol.dk,map.krak.dk,mail.sol.dk
504403158376581117,55,male,505,5,10,0,0.5,ad.yieldmanager.com,www.rejseplanen.dk,optimized-by.rubiconproject.com
504403158390673874,35,male,436,10,15,10,1.0,nyhederne.tv2.dk,afe2.specificclick.net,googleads.g.doubleclick.net
504403158391436744,15,male,457,35,25,45,1.0,ekstrabladet.dk,www.bt.dk,tv2.dk
504403158393149669,35,male,333,5,5,0,0.5,googleads.g.doubleclick.net,www.dmi.dk,ad.doubleclick.net
504403158397496939,unknown,male,500,5,10,5,0.5,www.boliga.dk,secure.adnxs.com,ib.adnxs.com
504403158400377165,45,male,542,45,30,65,1.5,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,googleads.g.doubleclick.net
504403158408558285,25,male,503,5,5,0,0.5,www.b.dk,eas4.emediate.eu,static.mbl.is
504403158411007485,45,male,528,65,20,60,1.0,ekstrabladet.dk,www.dk-kogebogen.dk,fynskemedieradmin.adservinginternational.com
504403158415620735,45,male,217,0,5,0,0.5,eas4.emediate.eu,googleads.g.doubleclick.net,www.eksperten.dk
504403158421421087,55,male,479,0,10,0,0.5,www.dk-kogebogen.dk,vejret.dk,www.krak.dk
504403158423082982,25,male,455,5,15,5,0.5,politiken.dk,b.jads.dk,googleads.g.doubleclick.net
504403158425285207,15,male,535,15,25,20,1.0,www.dba.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
504403158426251102,55,male,529,35,25,35,1.0,www.bt.dk,politiken.dk,ams1.ib.adnxs.com
504403158426595172,25,male,456,5,10,5,0.5,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
504403158433843009,55,male,479,10,15,5,0.5,www.dmi.dk,facebook.com,www.rejseplanen.dk
504403158434181139,45,male,469,5,5,0,0.0,sporten.tv2.dk,www.dk-kogebogen.dk,eas8.emediate.eu
504403158437641354,unknown,male,356,10,5,5,0.5,ams1.ib.adnxs.com,ad.doubleclick.net,afe2.specificclick.net
504403158447607924,25,male,541,60,30,70,1.0,tv2.dk,afe2.specificclick.net,www.komogvind.dk
504403158454854546,25,male,247,5,10,5,1.0,googleads.g.doubleclick.net,www.magacin.dk,afe2.specificclick.net
504403158457041081,35,male,435,5,10,5,0.5,politiken.dk,ekstrabladet.dk,www.bt.dk
504403158457656891,55,male,339,20,10,10,0.5,www.komogvind.dk,afe2.specificclick.net,politiken.dk
504403158461895906,25,male,381,5,15,5,1.0,ams1.ib.adnxs.com,ad.doubleclick.net,dk.msn.com
504403158469454468,55,male,541,15,25,15,1.0,www.dba.dk,googleads.g.doubleclick.net,nyhederne.tv2.dk
504403158470754623,45,male,525,25,15,15,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,dk.msn.com
504403158471575213,55,male,428,5,10,0,0.5,www.pricerunner.dk,www.business.dk,www.b.dk
504403158478266593,25,male,422,5,5,0,0.5,www.dba.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
504403158480050993,55,male,227,5,5,0,0.5,person.eniro.dk,www.dmi.dk,eas8.emediate.eu
504403158480686423,unknown,male,537,20,20,15,1.0,www.dba.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
504403158484913245,35,male,145,5,10,5,1.5,www.dmi.dk,dk.gmads.net,ams1.ib.adnxs.com
504403158487527235,45,male,528,15,20,10,1.0,ekstrabladet.dk,www.aok.dk,www.dmi.dk
504403158489054085,45,male,134,5,10,15,2.0,www.b.dk,d5p.de17a.com,optimized-by.rubiconproject.com
504403158501847947,unknown,male,490,25,15,15,0.5,www.bt.dk,view.atdmt.com,www.aok.dk
504403158506899947,55,male,534,15,20,10,1.0,dk.msn.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
504403158507289617,55,male,527,15,15,10,0.5,eas8.emediate.eu,www.ni.dk,www.billetlugen.dk
504403158508469772,45,male,532,5,30,5,1.5,facebook.com,www.bt.dk,www.b.dk
504403158509371887,45,male,240,5,5,0,0.5,www.degulesider.dk,www.krak.dk,ams1.ib.adnxs.com
504403158513502122,45,male,481,10,10,5,0.5,www.bold.dk,www.dba.dk,sporten.tv2.dk
504403158527236589,35,male,446,55,20,60,1.0,ekstrabladet.dk,politiken.dk,www.bt.dk
504403158528006599,45,male,531,30,30,40,1.5,www.wgt.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
504403158528838049,55,male,432,5,5,0,0.5,sporten.tv2.dk,www.krak.dk,tv2.dk
576460752310986705,45,male,527,25,10,10,0.5,ad.yieldmanager.com,jyllands-posten.dk,optimized-by.rubiconproject.com
576460752316830945,55,male,175,15,10,30,1.5,ekstrabladet.dk,www.bt.dk,www.dmi.dk
576460752325789395,55,male,384,20,20,30,1.5,www.bt.dk,ekstrabladet.dk,d5p.de17a.com
576460752329154105,55,male,335,5,5,0,0.5,www.ehow.com,www.netdoktor.dk,www.krak.dk
576460752342538665,55,male,423,5,5,0,0.5,ams1.ib.adnxs.com,vejret.tv2.dk,afe2.specificclick.net
576460752346767315,45,male,374,25,35,55,2.0,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
576460752351681645,35,male,24,5,5,10,3.0,www.dmi.dk,googleads.g.doubleclick.net,www.endomondo.com
576460752352001145,55,male,446,30,5,5,0.0,politiken.dk,e24.no,googleads.g.doubleclick.net
576460752373135905,unknown,male,311,5,5,0,0.5,vejret.tv2.dk,nyhederne.tv2.dk,afe2.specificclick.net
576460752394867185,15,male,194,5,5,5,1.0,facebook.com,ams1.ib.adnxs.com,ad.doubleclick.net
576460752396897285,25,male,468,30,10,15,0.5,ekstrabladet.dk,eas8.emediate.eu,ams1.ib.adnxs.com
576460752409724835,45,male,544,60,15,40,0.5,onside.dk,mobil.bold.dk,m.sporten.dk
576460752410406555,55,male,196,0,5,0,0.5,www.sydsverige.dk,afe2.specificclick.net,ams1.ib.adnxs.com
576460752417838485,55,male,516,15,10,5,0.5,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,m.adnxs.com
576460752438032746,unknown,male,95,5,10,10,2.5,sporten.tv2.dk,www.gratisspil.dk,googleads.g.doubleclick.net
576460752441365101,35,male,23,5,5,25,4.0,ekstrabladet.dk,www.sporten.dk,www.bt.dk
576460752442091821,45,male,346,20,5,10,0.5,eas8.emediate.eu,afe2.specificclick.net,sondagsavisen.dk
576460752443926666,55,male,521,5,25,5,1.0,www.dmi.dk,sporten.tv2.dk,afe2.specificclick.net
576460752445110496,unknown,male,529,10,10,5,0.5,ams1.ib.adnxs.com,ekstrabladet.dk,www.nickelodeon.dk
576460752448914091,35,male,531,60,15,35,0.5,afe2.specificclick.net,ekstrabladet.dk,nm.adservinginternational.com
576460752455417356,55,male,454,20,15,15,1.0,ekstrabladet.dk,map.krak.dk,anet.tradedoubler.com
576460752459349636,55,male,531,10,15,5,0.5,afe2.specificclick.net,nm.adservinginternational.com,googleads.g.doubleclick.net
576460752461883691,15,male,199,5,5,5,0.5,ekstrabladet.dk,www.bt.dk,view.atdmt.com
576460752466193386,55,male,383,5,5,0,0.5,jyllands-posten.dk,facebook.com,illvid.dk
576460752473735326,45,male,531,35,15,20,0.5,tv2.dk,finans.tv2.dk,sporten.tv2.dk
576460752475766896,45,male,528,10,15,10,0.5,ad.yieldmanager.com,ekstrabladet.dk,www.dba.dk
576460752480030871,55,male,530,50,15,30,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,view.atdmt.com
576460752485285281,unknown,male,58,15,10,55,4.0,www.bt.dk,www.b.dk,ekstrabladet.dk
576460752488256766,35,male,108,15,5,10,0.5,jyllands-posten.dk,ekstrabladet.dk,epn.dk
576460752493171246,45,male,259,10,15,10,1.0,vejret.tv2.dk,tv2.dk,map.krak.dk
576460752495832111,unknown,male,510,15,15,10,0.5,www.sol.dk,mail.sol.dk,fynskemedieradmin.adservinginternational.com
576460752501954781,55,male,527,15,15,10,1.0,borsen.dk,jyllands-posten.dk,afe2.specificclick.net
576460752504193831,35,male,209,10,10,10,1.0,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
576460752512877601,45,male,431,5,10,5,0.5,ams1.ib.adnxs.com,ib.adnxs.com,map.krak.dk
576460752517180021,55,male,448,10,5,0,0.5,ams1.ib.adnxs.com,www.krak.dk,www.trendsales.dk
576460752519237451,45,male,390,15,35,35,2.0,eas8.emediate.eu,nyhederne.tv2.dk,www.ni.dk
648518346346379625,25,male,197,15,5,10,0.5,www.dba.dk,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com
648518346353273145,35,male,429,30,10,15,0.5,politiken.dk,ams1.ib.adnxs.com,afe2.specificclick.net
648518346355769925,35,male,503,5,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,web.de
648518346358628777,25,male,40,5,5,5,2.5,ekstrabladet.dk,www.dmi.dk,afe2.specificclick.net
648518346359125652,35,male,281,10,5,5,0.5,optimized-by.rubiconproject.com,d5p.de17a.com,googleads.g.doubleclick.net
648518346363466997,15,male,432,10,15,5,1.0,ad.doubleclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
648518346363745517,45,male,505,5,15,5,0.5,ams1.ib.adnxs.com,www.tipsbladet.dk,jyllands-posten.dk
648518346370517417,unknown,male,222,25,30,80,3.0,www.bold.dk,ekstrabladet.dk,soundvenueas.adservinginternational.com
648518346372870242,25,male,414,10,25,20,1.5,www.bt.dk,ams1.ib.adnxs.com,ekstrabladet.dk
648518346394482737,55,male,523,15,10,5,0.5,www.bt.dk,www.krak.dk,ekstrabladet.dk
648518346398590502,55,male,454,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,politiken.dk,afe2.specificclick.net
648518346406798832,15,male,336,5,5,0,0.5,www.bt.dk,anetdk.tradedoubler.com,d5p.de17a.com
648518346406803422,unknown,male,38,5,15,50,9.0,www.pricerunner.dk,ams1.ib.adnxs.com,www.bold.dk
648518346407216597,55,male,525,5,20,5,1.0,sjaellandske.adservinginternational.com,afe2.specificclick.net,anetdk.tradedoubler.com
648518346407437307,45,male,355,5,5,0,0.5,tv2.dk,ekstrabladet.dk,nyhederne.tv2.dk
648518346409273155,55,male,174,5,5,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,politiken.dk
648518346411159195,35,male,52,5,5,10,1.5,i.vemba.com,ams1.ib.adnxs.com,d5p.de17a.com
648518346413010795,15,male,455,10,5,0,0.0,www.bt.dk,politiken.dk,www.b.dk
648518346413927415,25,male,351,5,5,0,0.5,tv2.dk,e2.emediate.se,nyhederne.tv2.dk
648518346414649215,35,male,515,5,5,0,0.0,ams1.ib.adnxs.com,optimized-by.rubiconproject.com,facebook.com
648518346414936315,55,male,337,10,25,20,2.0,googleads.g.doubleclick.net,woman.dk,fynskemedieradmin.adservinginternational.com
648518346425365637,15,male,217,15,5,10,0.5,soundvenueas.adservinginternational.com,d5p.de17a.com,googleads.g.doubleclick.net
648518346434356337,35,male,438,25,30,40,1.5,jyllands-posten.dk,ams1.ib.adnxs.com,epn.dk
648518346437386232,35,male,403,5,10,5,0.5,eas8.emediate.eu,facebook.com,ib.adnxs.com
648518346438027107,25,male,447,20,15,20,1.0,www.bt.dk,ekstrabladet.dk,www.b.dk
648518346441042077,55,male,533,10,10,5,0.5,view.atdmt.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346441606092,45,male,205,5,5,0,0.5,map.krak.dk,www.sydsverige.dk,www.krak.dk
648518346441697097,25,male,311,10,20,15,1.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
648518346462313292,55,male,503,30,10,15,0.5,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
648518346464087897,45,male,378,5,5,0,0.0,www.bt.dk,beep.tv2.dk,googleads.g.doubleclick.net
648518346465936767,45,male,494,15,15,10,0.5,ams1.ib.adnxs.com,www.dmi.dk,www.mobilescandinavia.dk
648518346466900322,55,male,389,10,5,0,0.0,www.dmi.dk,www.soendag.dk,jyllands-posten.dk
648518346469010492,45,male,533,10,10,5,0.5,anet.tradedoubler.com,vejret.tv2.dk,www.dk-kogebogen.dk
648518346472116977,15,male,543,20,25,25,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
648518346473401772,55,male,371,5,5,0,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,exch-eu.atdmt.com
648518346484953736,45,male,533,25,45,45,2.0,nyhederne.tv2.dk,borsen.dk,www.dmi.dk
648518346492981888,unknown,male,394,5,10,0,0.5,ib.adnxs.com,ams1.ib.adnxs.com,ad.doubleclick.net
648518346495018228,55,male,502,10,10,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
648518346503009793,unknown,male,451,15,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ferieliv.dk
648518346508336323,55,male,142,10,5,15,1.0,ekstrabladet.dk,www.outcamp.dk,www.bt.dk
648518346522119266,35,male,497,5,20,5,1.0,livsstil.dk.msn.com,dk.msn.com,ams1.ib.adnxs.com
648518346522638731,45,male,409,5,15,5,1.0,www.pluska.sk,www.novinky.cz,sport.sme.sk
648518346523500211,45,male,384,10,5,5,0.5,ekstrabladet.dk,eas8.emediate.eu,afe2.specificclick.net
648518346525580681,35,male,359,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,www.mobilescandinavia.dk
648518346526227378,55,male,211,10,5,5,0.5,www.krak.dk,www.euroinvestor.dk,afe2.specificclick.net
648518346529704978,55,male,524,5,20,5,1.0,fynskemedieradmin.adservinginternational.com,www.degulesider.dk,googleads.g.doubleclick.net
648518346544142566,45,male,281,5,15,5,1.0,www.sol.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346544735621,45,male,354,15,10,10,0.5,ekstrabladet.dk,www.boliga.dk,www.krak.dk
792633534419953875,45,male,479,10,10,5,0.5,www.endomondo.com,ams1.ib.adnxs.com,fitness.manualsonline.com
792633534422123025,25,male,515,15,15,10,0.5,facebook.com,ad.doubleclick.net,www.kino.dk
792633534432331725,25,male,507,5,20,5,1.0,www.bilbasen.dk,www.degulesider.dk,ekstrabladet.dk
792633534437089397,45,male,102,25,15,70,3.0,www.mobilescandinavia.dk,jyllands-posten.dk,www.recordere.dk
792633534437462222,55,male,484,15,5,5,0.5,ekstrabladet.dk,vejret.tv2.dk,www.godhumor.dk
792633534465310129,45,male,385,10,15,5,1.0,bannerfactory.bilzonen.dk,www.bilzonen.dk,ams1.ib.adnxs.com
792633534466263139,45,male,97,15,20,85,5.0,ekstrabladet.dk,www.bt.dk,politiken.dk
792633534467777976,35,male,336,5,10,5,0.5,d5p.de17a.com,secure-ams.adnxs.com,facebook2.poker.zynga.com
792633534471507051,35,male,29,0,5,5,3.5,politiken.dk,afe2.specificclick.net,e2.emediate.se
