432345564332699907,25,female,534,25,30,35,1.5,ib.adnxs.com,www.trendsales.dk,ams1.ib.adnxs.com
432345564333033942,unknown,female,542,35,20,30,1.0,www.dmi.dk,vejret.tv2.dk,jyllands-posten.dk
432345564340245642,15,female,408,0,5,0,0.5,anet.tradedoubler.com,media.x3711.com,view.atdmt.com
432345564344922282,45,female,510,10,10,5,0.5,eas8.emediate.eu,nyhederne.tv2.dk,www.ni.dk
432345564347817357,25,female,49,5,5,10,3.5,www.min-mave.dk,samvirke.dk,afe2.specificclick.net
432345564347865582,55,female,77,0,5,5,2.0,map.krak.dk,nymail.jubii.dk,www.dmi.dk
432345564348017667,25,female,530,15,15,10,0.5,www.boliga.dk,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com
504403158266167365,15,female,534,10,25,10,1.0,entertainment.dk.msn.com,dell.dk.msn.com,ams1.ib.adnxs.com
504403158268197435,25,female,414,5,10,5,0.5,map.krak.dk,dk.gmads.net,eas8.emediate.eu
504403158275534295,55,female,307,5,5,0,0.5,map.krak.dk,afe2.specificclick.net,vejret.tv2.dk
504403158276379065,15,female,377,15,10,10,0.5,woman.dk,eas4.emediate.eu,googleads.g.doubleclick.net
504403158286291202,25,female,485,15,25,15,1.0,ams1.ib.adnxs.com,eas8.emediate.eu,googleads.g.doubleclick.net
504403158287719802,45,female,313,5,10,5,0.5,www.kino.dk,www.krak.dk,www.rejseplanen.dk
504403158288010367,35,female,481,10,10,5,0.5,afe2.specificclick.net,facebook.com,ekstrabladet.dk
504403158289109162,25,female,407,5,5,0,0.0,eas8.emediate.eu,facebook.com,googleads.g.doubleclick.net
504403158293715887,45,female,98,15,10,25,2.0,politiken.dk,afe2.specificclick.net,ekstrabladet.dk
504403158295103852,45,female,97,20,10,45,2.5,ekstrabladet.dk,www.bt.dk,bannerfactory.bilzonen.dk
504403158298389737,45,female,505,5,5,0,0.0,ams1.ib.adnxs.com,kort.degulesider.dk,d5p.de17a.com
504403158298651127,55,female,534,5,5,0,0.5,www.degulesider.dk,www.krak.dk,googleads.g.doubleclick.net
504403158299773264,35,female,145,0,5,0,0.5,firma.eniro.dk,facebook.com,map.krak.dk
504403158303906109,25,female,335,5,5,0,0.5,eas4.emediate.eu,afe2.specificclick.net,dindebat.dk
504403158304567099,35,female,521,5,5,0,0.5,www.krak.dk,map.krak.dk,www.dba.dk
504403158307152589,unknown,female,98,5,5,10,1.5,i.vemba.com,www.trendsales.dk,ams1.ib.adnxs.com
504403158309934054,55,female,483,15,20,15,1.0,www.jubii.dk,www.magasinetmad.dk,b.jads.dk
504403158310194259,35,female,365,15,15,10,1.0,nyhederne.tv2.dk,www.bt.dk,tv2.dk
504403158311704759,45,female,461,10,10,5,0.5,facebook.com,nm.adservinginternational.com,www.familiejournal.dk
504403158312334474,45,female,69,5,5,5,1.5,www.endomondo.com,map.krak.dk,dk.gmads.net
504403158316176636,25,female,530,25,35,40,1.5,ekstrabladet.dk,www.bt.dk,ad.doubleclick.net
504403158318940986,unknown,female,415,5,5,0,0.0,data.tbc.tetrisfb.com,view.atdmt.com,www.min-mave.dk
504403158325043571,25,female,533,10,15,5,0.5,samvirke.dk,googleads.g.doubleclick.net,www.dba.dk
504403158325441626,25,female,236,25,15,40,1.5,www.aok.dk,www.sjovforborn.dk,www.sjovforbornpaaferie.dk
504403158326565726,55,female,529,10,5,0,0.0,www.krak.dk,www.familiejournal.dk,optimized-by.rubiconproject.com
504403158336129203,45,female,523,5,10,0,0.5,www.valutakurser.dk,adserver.adtech.de,googleads.g.doubleclick.net
504403158339945323,unknown,female,432,10,15,10,1.0,ekstrabladet.dk,www.dk-kogebogen.dk,www.idenyt.dk
504403158342743123,unknown,female,436,5,5,0,0.0,ad.doubleclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
504403158344891123,35,female,264,5,5,0,0.5,www.dmi.dk,www.aok.dk,afe2.specificclick.net
504403158345187673,unknown,female,491,10,25,10,1.0,soundvenueas.adservinginternational.com,vildekaniner.dk,eas4.emediate.eu
504403158345522728,45,female,469,5,15,5,0.5,eas4.emediate.eu,www.pricerunner.dk,www1.dlinksearch.com
504403158352391125,45,female,318,10,20,15,1.5,www.familiejournal.dk,vejret.tv2.dk,eas8.emediate.eu
504403158354071515,45,female,507,10,15,5,0.5,ad.yieldmanager.com,www.dba.dk,d5p.de17a.com
504403158356533225,45,female,385,20,10,15,0.5,www.bt.dk,www.degulesider.dk,www.sporten.dk
504403158356562265,unknown,female,509,5,15,0,0.5,www.degulesider.dk,googleads.g.doubleclick.net,www.findeopskrifter.dk
504403158359951245,35,female,336,10,10,5,0.5,ekstrabladet.dk,www.bt.dk,map.krak.dk
504403158361108195,45,female,223,5,5,5,0.5,nyhederne.tv2.dk,www.dmi.dk,www.krak.dk
504403158368008002,45,female,530,15,35,25,1.5,www.bt.dk,www.dba.dk,nyhederne.tv2.dk
504403158370665327,55,female,478,0,5,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,vejret.tv2.dk
504403158371755407,45,female,103,15,15,50,3.5,www.dk-kogebogen.dk,www.flybillet.dk,www.viviro.com
504403158378561387,55,female,482,10,15,5,1.0,samsung.dk.msn.com,www.krak.dk,vejret.tv2.dk
504403158385636904,unknown,female,529,30,5,10,0.5,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
504403158387544709,45,female,502,0,5,0,0.5,googleads.g.doubleclick.net,m.adnxs.com,map.krak.dk
504403158387699674,15,female,467,55,25,65,1.0,myonlinearcade.com,d5p.de17a.com,ad.yieldmanager.com
504403158390496124,45,female,516,10,15,5,0.5,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com,d5p.de17a.com
504403158390816539,35,female,255,5,5,0,0.5,map.krak.dk,ams1.ib.adnxs.com,e2.emediate.se
504403158393548129,15,female,456,10,10,5,0.5,www.trendsales.dk,www.fitnessworld.dk,afe2.specificclick.net
504403158394586279,25,female,536,15,15,10,0.5,www.bt.dk,eas8.emediate.eu,ekstrabladet.dk
504403158402536505,25,female,338,5,15,5,1.0,dk.msn.com,www.bold.dk,www.b.dk
504403158402661035,35,female,294,5,10,5,1.0,www.dk-kogebogen.dk,www.ni.dk,googleads.g.doubleclick.net
504403158404255205,35,female,467,10,25,15,1.5,optimized-by.rubiconproject.com,nyhederne.tv2.dk,fynskemedieradmin.adservinginternational.com
504403158405016755,45,female,188,5,5,5,0.5,googleads.g.doubleclick.net,www.femina.dk,d5p.de17a.com
504403158407926815,15,female,490,10,25,15,1.0,www.pricerunner.dk,googleads.g.doubleclick.net,map.krak.dk
504403158411367905,55,female,534,15,10,10,0.5,www.b.dk,www.dmi.dk,dk.gmads.net
504403158415606275,25,female,495,20,25,20,1.0,www.bt.dk,tv2.dk,nyhederne.tv2.dk
504403158416657372,55,female,506,10,20,10,1.0,eas8.emediate.eu,ekstrabladet.dk,www.krak.dk
504403158416858597,15,female,537,45,30,55,1.5,ads.lanistaads.com,ams1.ib.adnxs.com,ib.adnxs.com
504403158417577472,25,female,530,15,15,10,0.5,d5p.de17a.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
504403158418734197,35,female,468,5,10,0,0.5,www.dba.dk,www.min-mave.dk,jyllands-posten.dk
504403158421174922,25,female,508,10,10,5,0.5,ams1.ib.adnxs.com,www.dk-kogebogen.dk,ekstrabladet.dk
504403158422038832,45,female,419,35,20,40,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
504403158432819197,55,female,537,10,30,15,1.5,www.dba.dk,googleads.g.doubleclick.net,www.dmi.dk
504403158434719984,45,female,509,10,10,5,0.5,tv2.dk,ekstrabladet.dk,sporten.tv2.dk
504403158434927914,15,female,341,5,15,5,1.0,afe2.specificclick.net,beep.tv2.dk,www.valutakurser.dk
504403158436579279,45,female,541,5,5,0,0.5,map.krak.dk,www.dmi.dk,afe2.specificclick.net
504403158438589264,55,female,446,15,5,5,0.5,eas8.emediate.eu,map.krak.dk,afe2.specificclick.net
504403158440643394,45,female,42,5,5,10,1.5,ekstrabladet.dk,map.krak.dk,www.krak.dk
504403158442600429,55,female,528,25,15,20,1.0,ams1.ib.adnxs.com,d5p.de17a.com,ad.doubleclick.net
504403158444048484,35,female,64,5,5,10,1.5,facebook.com,secure-ams.adnxs.com,ib.adnxs.com
504403158445034554,25,female,495,15,20,15,1.0,googleads.g.doubleclick.net,gratisspil.dk,exch-eu.atdmt.com
504403158448870639,unknown,female,539,5,15,5,0.5,ad.doubleclick.net,map.krak.dk,eas4.emediate.eu
504403158449734129,unknown,female,529,30,25,35,1.0,www.bt.dk,ekstrabladet.dk,www.krak.dk
504403158451032981,unknown,female,242,10,25,15,2.5,ams1.ib.adnxs.com,www.dk-kogebogen.dk,www.viunge.dk
504403158451132041,15,female,433,5,10,5,0.5,asus.dk.msn.com,www.clubmetroxpress.dk,ams1.ib.adnxs.com
504403158452728806,55,female,524,10,15,5,0.5,nyhederne.tv2.dk,afe2.specificclick.net,ams1.ib.adnxs.com
504403158455118786,45,female,237,25,10,25,1.0,www.trendsales.dk,www.altfordamerne.dk,afe2.specificclick.net
504403158455312331,15,female,431,15,10,10,0.5,map.krak.dk,dinsalgsvagt.adservinginternational.com,afe2.specificclick.net
504403158457065261,45,female,500,30,15,20,0.5,www.bt.dk,afe2.specificclick.net,googleads.g.doubleclick.net
504403158457092486,55,female,259,5,10,5,1.0,www.idenyt.dk,www.tradera.com,d5p.de17a.com
504403158460756266,15,female,20,5,5,20,3.5,map.krak.dk,www.rejseplanen.dk,www.krak.dk
504403158462043371,15,female,58,5,5,15,3.0,www.altfordamerne.dk,eas4.emediate.eu,d5p.de17a.com
504403158462531831,35,female,544,25,20,20,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,d5p.de17a.com
504403158464441286,15,female,510,0,5,0,0.0,facebook.com,holdsport.dk,livsstil.dk.msn.com
504403158465939396,25,female,286,5,5,0,0.5,www.rejseplanen.dk,facebook.com,www.netdoktor.dk
504403158468628703,25,female,533,50,25,55,1.0,www.min-mave.dk,www.bt.dk,afe2.specificclick.net
504403158468936548,15,female,410,10,10,5,0.5,politiken.dk,www.b.dk,www.krak.dk
504403158470759108,35,female,409,5,5,0,0.0,nym1.ib.adnxs.com,facebook.com,www.dba.dk
504403158474990518,35,female,426,5,5,0,0.5,www.krak.dk,ad.yieldmanager.com,ams1.ib.adnxs.com
504403158478095998,55,female,333,5,15,5,1.0,www.trendsales.dk,afe2.specificclick.net,www.netdoktor.dk
504403158480546878,55,female,526,15,25,15,1.0,www.bt.dk,altomboern.dk,www.b.dk
504403158491092315,45,female,358,5,5,0,0.5,iform.dk,www.dmi.dk,www.krak.dk
504403158493361515,55,female,526,25,15,15,0.5,eas8.emediate.eu,tv2.dk,afe2.specificclick.net
504403158496023115,35,female,36,10,10,45,6.0,ekstrabladet.dk,www.bt.dk,facebook.com
504403158497466835,55,female,377,10,10,5,0.5,www.familiejournal.dk,www.altfordamerne.dk,www.femina.dk
504403158498537205,45,female,544,10,15,10,0.5,www.dmi.dk,map.krak.dk,tv2.dk
504403158503725032,35,female,414,10,20,10,1.0,www.b.dk,www.aok.dk,iform.dk
504403158503745222,55,female,539,25,45,50,2.0,eas8.emediate.eu,www.ni.dk,sporten.tv2.dk
504403158504502662,15,female,338,5,5,0,0.5,www.bt.dk,tvtid.tv2.dk,www.elle.dk
504403158504779562,15,female,456,5,20,5,1.0,ekstrabladet.dk,www.q.dk,www.trendsales.dk
504403158507822237,55,female,243,10,10,10,1.0,map.krak.dk,www.trendsales.dk,ad.yieldmanager.com
504403158508554747,45,female,477,5,10,0,0.5,www.bt.dk,www.dmi.dk,ad1.emediate.dk
504403158509519712,55,female,272,0,5,0,0.5,eas4.emediate.eu,www.bt.dk,afe2.specificclick.net
504403158509611647,45,female,305,10,5,5,0.0,www.dba.dk,www.altfordamerne.dk,googleads.g.doubleclick.net
504403158510760602,15,female,538,30,35,40,1.5,www.trendsales.dk,ams1.ib.adnxs.com,eas4.emediate.eu
504403158514549827,55,female,453,15,10,5,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,www.billedbladet.dk
504403158515685747,35,female,540,20,35,35,1.5,googleads.g.doubleclick.net,afe2.specificclick.net,nm.adservinginternational.com
504403158524387894,35,female,529,15,10,5,0.5,www.dba.dk,afe2.specificclick.net,ams1.ib.adnxs.com
504403158524706059,45,female,506,10,10,5,0.5,www.lauritz.com,www.dba.dk,facebook.com
504403158527696264,25,female,165,0,5,0,0.5,eas4.emediate.eu,www.kino.dk,brondby.com
504403158528607949,45,female,283,10,10,10,1.0,www.mobilescandinavia.dk,www.trendsales.dk,ad.doubleclick.net
576460752304113645,45,female,530,45,20,35,1.0,optimized-by.rubiconproject.com,d5p.de17a.com,ams1.ib.adnxs.com
576460752305042805,45,female,75,5,5,5,2.0,ams1.ib.adnxs.com,d5p.de17a.com,eas4.emediate.eu
576460752312231375,15,female,490,25,10,15,0.5,ams1.ib.adnxs.com,tag.admeld.com,d5p.de17a.com
576460752336203715,45,female,434,15,35,30,2.0,tv2.dk,afe2.specificclick.net,www.dmi.dk
576460752348649725,25,female,537,20,10,5,0.5,politiken.dk,ekstrabladet.dk,www.min-mave.dk
576460752362514195,35,female,329,5,15,5,1.0,www.udeoghjemme.dk,afe2.specificclick.net,ams1.ib.adnxs.com
576460752367988085,45,female,120,5,5,5,1.0,jyllands-posten.dk,www.dmi.dk,afe2.specificclick.net
576460752371921205,55,female,130,5,10,10,2.0,www.altfordamerne.dk,www.idenyt.dk,kalender.idenyt.net
576460752380439705,25,female,460,15,10,5,0.5,ekstrabladet.dk,go.tv2.dk,nyhederne.tv2.dk
576460752385132005,45,female,353,20,5,5,0.5,googleads.g.doubleclick.net,kendte.dk,d5p.de17a.com
576460752392205015,55,female,220,5,5,0,0.5,www.endomondo.com,www.lauritz.com,afe2.specificclick.net
576460752393076965,unknown,female,483,10,15,5,1.0,www.kino.dk,fynskemedieradmin.adservinginternational.com,www.dk-kogebogen.dk
576460752395125755,35,female,191,5,5,0,0.5,www.krak.dk,www.pricerunner.dk,www.dba.dk
576460752401261685,45,female,454,5,15,5,0.5,facebook.com,dinsalgsvagt.adservinginternational.com,ekstrabladet.dk
576460752401675265,55,female,227,10,5,5,0.5,afe2.specificclick.net,www.bt.dk,kalender.idenyt.net
576460752403403355,55,female,478,10,5,5,0.5,d5p.de17a.com,optimized-by.rubiconproject.com,ekstrabladet.dk
576460752410138925,35,female,507,15,10,10,0.5,d5p.de17a.com,b.jads.dk,googleads.g.doubleclick.net
576460752418187865,55,female,468,50,25,60,1.0,view.atdmt.com,ams1.ib.adnxs.com,www.dba.dk
576460752419912775,45,female,340,5,5,0,0.0,www.udeoghjemme.dk,ams1.ib.adnxs.com,exch-eu.atdmt.com
576460752422761875,25,female,280,5,5,5,0.5,www.bt.dk,map.krak.dk,ams1.ib.adnxs.com
576460752430093605,55,female,363,25,20,35,1.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
576460752434142525,45,female,532,10,15,5,0.5,www.holdet.dk,afe2.specificclick.net,vejret.tv2.dk
576460752438855091,55,female,476,5,20,5,1.0,www.dk-kogebogen.dk,hp.dk.msn.com,www.tipsbladet.dk
576460752440832241,25,female,383,20,10,10,0.5,www.kino.dk,ad.yieldmanager.com,ams1.ib.adnxs.com
576460752441567616,45,female,248,15,10,15,1.0,www.altfordamerne.dk,ekstrabladet.dk,sporten.tv2.dk
576460752442282051,55,female,534,65,30,90,1.5,www.bt.dk,ekstrabladet.dk,ams1.ib.adnxs.com
576460752443381881,55,female,466,5,5,0,0.5,www.bt.dk,www.golf.dk,sundhedsguiden.adservinginternational.com
576460752444935371,45,female,526,15,15,10,0.5,ams1.ib.adnxs.com,www.gratisspil.dk,afe2.specificclick.net
576460752445751986,25,female,338,10,25,15,1.5,www.kino.dk,googleads.g.doubleclick.net,ekstrabladet.dk
576460752449021341,unknown,female,92,25,10,65,3.0,ams1.ib.adnxs.com,www.scootergalleri.dk,d5p.de17a.com
576460752451909741,45,female,531,10,25,15,1.0,ekstrabladet.dk,tv2.dk,nyhederne.tv2.dk
576460752452325061,55,female,533,20,15,15,0.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,www.komogvind.dk
576460752456816196,15,female,77,5,20,20,7.0,ams1.ib.adnxs.com,sillewho.dk,view.atdmt.com
576460752462418471,45,female,532,15,25,15,1.0,afe2.specificclick.net,politiken.dk,googleads.g.doubleclick.net
576460752463691146,unknown,female,48,5,5,20,2.5,funnie.st,ams1.ib.adnxs.com,nym1.ib.adnxs.com
576460752472400041,unknown,female,472,25,35,45,2.0,www.bt.dk,jyllands-posten.dk,googleads.g.doubleclick.net
576460752472853131,45,female,292,5,5,5,0.5,m.adnxs.com,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com
576460752474984601,45,female,217,5,15,5,2.0,www.krak.dk,map.krak.dk,afe2.specificclick.net
576460752477503131,35,female,317,5,10,5,0.5,www.dk-kogebogen.dk,www.degulesider.dk,www.krak.dk
576460752484256926,35,female,331,5,10,0,0.5,ams1.ib.adnxs.com,map.krak.dk,www.bilbasen.dk
576460752490597936,unknown,female,379,10,5,5,0.5,www.golf.dk,afe2.specificclick.net,ams1.ib.adnxs.com
576460752492987631,unknown,female,529,25,10,10,0.5,www.bt.dk,dk.jobrapido.com,ekstrabladet.dk
576460752494115706,45,female,68,0,5,5,2.0,afe2.specificclick.net,dk.msn.com,ams1.ib.adnxs.com
576460752499905316,35,female,515,5,20,5,1.0,www.krak.dk,googleads.g.doubleclick.net,map.krak.dk
576460752502330171,35,female,517,15,15,10,0.5,www.dba.dk,woman.dk,googleads.g.doubleclick.net
576460752503582776,35,female,402,10,25,15,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,facebook.com
576460752507226141,15,female,503,15,25,15,1.0,www.bold.dk,ad.doubleclick.net,ox-d.bold.dk
576460752507640711,15,female,506,15,10,10,0.5,www.bt.dk,politiken.dk,dk.gmads.net
576460752508713031,45,female,376,5,15,5,1.0,eas8.emediate.eu,map.krak.dk,denkorteavis.dk
576460752517282036,55,female,536,10,20,5,1.0,www.familiejournal.dk,googleads.g.doubleclick.net,hp.dk.msn.com
576460752517468126,35,female,531,10,25,10,1.0,afe2.specificclick.net,nyhederne.tv2.dk,ekstrabladet.dk
576460752517540261,15,female,310,25,20,45,1.5,ams1.ib.adnxs.com,nym1.ib.adnxs.com,ib.adnxs.com
576460752521114056,unknown,female,23,5,5,10,3.0,vejret.tv2.dk,tv2.dk,googleads.g.doubleclick.net
648518346349954215,55,female,26,5,5,15,3.5,afe2.specificclick.net,www.krak.dk,samvirke.dk
648518346352254285,15,female,364,25,5,10,0.5,afe2.specificclick.net,www.degulesider.dk,fynskemedieradmin.adservinginternational.com
648518346359844002,55,female,278,5,10,5,1.0,afe2.specificclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
648518346362882567,55,female,527,15,30,20,1.5,www.krak.dk,afe2.specificclick.net,eas8.emediate.eu
648518346363330332,35,female,378,15,10,10,0.5,www.bt.dk,ekstrabladet.dk,www.idenyt.dk
648518346365911367,45,female,120,5,5,0,0.5,www.bt.dk,www.rizap.com,ekstrabladet.dk
648518346366927902,45,female,500,5,10,0,0.5,map.krak.dk,www.krak.dk,www.dmi.dk
648518346370266977,35,female,541,5,15,5,0.5,googleads.g.doubleclick.net,vejret.tv2.dk,www.dba.dk
648518346370911647,35,female,431,10,25,15,1.5,www.heste-nettet.dk,map.krak.dk,fynskemedieradmin.adservinginternational.com
648518346371587052,25,female,196,5,15,15,2.0,fynskemedieradmin.adservinginternational.com,www.krak.dk,x2.vindicosuite.com
648518346374359202,55,female,145,5,5,0,0.5,ekstrabladet.dk,vejret.tv2.dk,www.dba.dk
648518346380700615,25,female,532,15,30,20,1.5,ekstrabladet.dk,www.min-mave.dk,tv2.dk
648518346382315905,unknown,female,508,10,5,0,0.0,nymail.jubii.dk,googleads.g.doubleclick.net,b.jads.dk
648518346383491425,25,female,540,5,20,5,1.0,www.dk-kogebogen.dk,fynskemedieradmin.adservinginternational.com,www.kino.dk
648518346388672965,55,female,506,40,5,10,0.0,ekstrabladet.dk,www.bt.dk,map.krak.dk
648518346389325945,55,female,143,10,10,20,2.0,www.dmi.dk,www.pricerunner.dk,ams1.ib.adnxs.com
648518346392707772,35,female,268,5,5,0,0.5,jyllands-posten.dk,afe2.specificclick.net,www.fdm.dk
648518346396034637,15,female,519,5,15,0,0.5,www.dmi.dk,map.krak.dk,www.rejseplanen.dk
648518346397665707,35,female,122,5,5,5,0.5,googleads.g.doubleclick.net,d5p.de17a.com,impr.adservicemedia.dk
648518346398356907,25,female,257,10,10,15,1.0,www.bt.dk,politiken.dk,ekstrabladet.dk
648518346400031732,45,female,318,0,5,0,0.5,www.dmi.dk,www.rejseplanen.dk,afe2.specificclick.net
648518346405252407,unknown,female,475,5,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
648518346405493832,45,female,486,10,30,15,1.5,www.tvguide.dk,map.krak.dk,vejret.tv2.dk
648518346415653345,25,female,472,10,15,5,1.0,www.dk-kogebogen.dk,www.bt.dk,tv2.dk
648518346415920105,45,female,529,15,30,20,1.5,nyhederne.tv2.dk,tv2.dk,e2.emediate.se
648518346416083605,45,female,436,10,10,5,0.5,entertainment.dk.msn.com,ams1.ib.adnxs.com,d5p.de17a.com
648518346424845525,45,female,505,5,15,5,0.5,www.skyscanner.dk,www.trendsales.dk,map.krak.dk
648518346425408987,unknown,female,466,10,5,5,0.5,googleads.g.doubleclick.net,www.viunge.dk,d5p.de17a.com
648518346427901147,unknown,female,197,5,10,5,1.0,borsen.dk,facebook.com,www.altfordamerne.dk
648518346428568737,15,female,319,45,25,75,1.5,www.hundegalleri.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346429193082,unknown,female,467,10,10,5,0.5,optimized-by.rubiconproject.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
648518346430294682,45,female,180,15,15,30,2.0,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
648518346431163437,35,female,486,25,5,10,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,bannerfactory.bilzonen.dk
648518346432589247,45,female,221,5,5,5,0.5,ad.yieldmanager.com,ekstrabladet.dk,www.krak.dk
648518346434963162,25,female,238,0,5,0,0.5,www.krak.dk,map.krak.dk,ams1.ib.adnxs.com
648518346436011512,35,female,60,5,10,25,3.0,ekstrabladet.dk,www.bt.dk,go.tv2.dk
648518346438779147,15,female,473,20,25,25,1.5,www.dk-kogebogen.dk,entertainment.dk.msn.com,exch-eu.atdmt.com
648518346440311757,55,female,146,0,5,0,0.5,jyllands-posten.dk,googleads.g.doubleclick.net,www.degulesider.dk
648518346442848555,35,female,283,0,5,0,0.5,www.krak.dk,afe2.specificclick.net,eas8.emediate.eu
648518346443219925,15,female,387,0,5,0,0.5,ads.creative-serving.com,map.krak.dk,ams1.ib.adnxs.com
648518346444002235,45,female,469,5,10,5,0.5,ad.yieldmanager.com,www.krak.dk,kalender.idenyt.net
648518346444335685,55,female,121,0,5,0,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,packardbell.dk.msn.com
648518346445831095,45,female,383,5,10,0,1.0,ams1.ib.adnxs.com,www.krak.dk,ad-emea.doubleclick.net
648518346459554312,35,female,435,15,20,20,1.0,politiken.dk,ams1.ib.adnxs.com,dell.dk.msn.com
648518346462700412,25,female,122,5,5,5,1.0,www.dmi.dk,optimized-by.rubiconproject.com,ad.yieldmanager.com
648518346466418492,unknown,female,528,65,20,50,1.0,adcast.deviantart.com,ams1.ib.adnxs.com,ad.doubleclick.net
648518346470219312,35,female,413,40,25,60,1.5,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
648518346470554802,35,female,539,60,30,85,1.5,ekstrabladet.dk,www.bt.dk,www.sporten.dk
648518346473614952,unknown,female,534,5,10,0,0.5,googleads.g.doubleclick.net,eas4.emediate.eu,www.pricerunner.dk
648518346474275252,35,female,66,5,5,5,2.0,view.atdmt.com,afe2.specificclick.net,gratisspil.dk
648518346475416017,15,female,323,15,20,20,1.5,beep.tv2.dk,passionsforfashion.dk,ams1.ib.adnxs.com
648518346481473541,35,female,521,15,20,15,1.0,nyhederne.tv2.dk,politiken.dk,tv2.dk
648518346484713766,45,female,120,10,5,5,0.5,www.bt.dk,www.altfordamerne.dk,ad1.emediate.dk
648518346486224401,unknown,female,523,5,5,0,0.5,www.dk-kogebogen.dk,amtsavisen.dk,www.jubii.dk
648518346486461356,unknown,female,235,5,5,0,0.5,www.dba.dk,afe2.specificclick.net,googleads.g.doubleclick.net
648518346487385326,45,female,128,10,5,10,1.0,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346490311511,unknown,female,106,5,5,5,0.5,www.dk-kogebogen.dk,e2.emediate.se,watagame.adservinginternational.com
648518346492147616,15,female,395,25,50,80,3.0,tinamarias.com,tv2.dk,media.x3711.com
648518346492795978,25,female,506,0,15,0,0.5,afe2.specificclick.net,facebook.com,www.valutakurser.dk
648518346498711003,15,female,389,5,15,5,1.0,d5p.de17a.com,pudderdaaserne.dk,evak.dk
648518346500094513,15,female,459,10,15,5,1.0,www.dba.dk,www.retardo.dk,googleads.g.doubleclick.net
648518346509519641,unknown,female,411,10,15,10,1.0,www.trendsales.dk,ams1.ib.adnxs.com,www.kino.dk
648518346512775466,55,female,186,5,15,5,1.5,nyhederne.tv2.dk,mobil.nu,ams1.ib.adnxs.com
648518346516459736,unknown,female,191,15,5,10,1.0,www.dk-kogebogen.dk,ams1.ib.adnxs.com,ad.doubleclick.net
648518346518387101,15,female,304,10,15,10,1.5,ekstrabladet.dk,woman.dk,ad-emea.doubleclick.net
648518346518904781,35,female,539,35,20,30,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
648518346519818701,45,female,226,10,10,10,1.0,www.pricerunner.dk,www.endomondo.com,www.dmi.dk
648518346521640016,35,female,98,5,5,5,1.0,map.krak.dk,www.krak.dk,banner1.danske-it-eksperter.dk
648518346522016186,45,female,234,0,5,0,0.5,www.aftonbladet.se,www.svd.se,ad.doubleclick.net
648518346524598556,25,female,452,25,5,10,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad.doubleclick.net
648518346524774701,25,female,461,25,30,40,1.5,ekstrabladet.dk,www.bt.dk,nyhederne.tv2.dk
648518346526450368,15,female,71,0,5,5,1.5,www.rejseliv.dk,ib.adnxs.com,politiken.dk
648518346527909418,35,female,515,10,15,5,0.5,jyllands-posten.dk,eas8.emediate.eu,ams1.ib.adnxs.com
648518346536241873,unknown,female,244,5,5,5,0.5,ad.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
648518346545185141,35,female,260,10,5,5,0.5,afe2.specificclick.net,view.atdmt.com,map.krak.dk
648518346550774666,35,female,298,0,5,0,0.5,sporten.tv2.dk,tv2.dk,fynskemedieradmin.adservinginternational.com
720575940385456755,25,female,336,0,5,0,0.5,ad.yieldmanager.com,coinmill.com,www.bold.dk
720575940388241295,45,female,330,10,15,15,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,exch-eu.atdmt.com
720575940391289265,unknown,female,138,15,15,35,2.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,ads.creative-serving.com
792633534418471095,55,female,529,5,10,5,0.5,ekstrabladet.dk,afe2.specificclick.net,www.sporten.dk
792633534419791905,45,female,492,5,15,5,0.5,www.dk-kogebogen.dk,www.ni.dk,www.findeopskrifter.dk
792633534423994515,55,female,454,10,10,5,0.5,ad.doubleclick.net,nyhederne.tv2.dk,facebook.com
